Location ID,Legacy Name,Vague Names,Precise Names,Area Unlock Needed,Treasure Cracker Level,Needs Jetpack,Minimum Energy Level Required,Skip Logic?,,Area Coming From,Area Going To,Slime Gated?,Column 1,Needs Jetpack,Minimum Energy Level Required,Plort Types Needed,Slime Gate Required,Skip Logic?,,Slimes,Favorite Food,Spawn Location,Plort Drop,,Location Group,Regions Affected
[x:-208|y:1008|z:398],Treasure Pod - Under Glass Desert Western Ruins,Glass Desert - In a Supporting Pillar,Treasure Pod MKIII - Glass Desert - In a Supporting Pillar,Glass Desert - Second Half,Treasure Cracker MKIII,Yes,100,None,,,,,,,,,,,,,,,,,,
[x:-203|y:1024|z:288],Treasure Pod - Glass Desert Western Secret Style,Glass Desert - Jagged Rock Formation in a Plateu,Secret Style - Glass Desert - Rocky Outcropping Above a Pit,Glass Desert - Second Half,Secret Style,Yes,50,None,,,,,,,,,,,,,,,,,,
[x:-253|y:1009|z:286],Treasure Pod - Glass Desert Western,Glass Desert - Hidden at the Edge of the Sand Sea,Treasure Pod MKIII - Glass Desert - Hidden at the Edge of the Sand Sea,Glass Desert - Second Half,Treasure Cracker MKIII,No,0,None,,,,,,,,,,,,,,,,,,
[x:-206|y:1010|z:211],Treasure Pod - Firey Glass Cliff,Glass Desert - At the Base of a Fire Glass Sculpture,Treasure Pod MKIII - Glass Desert - At the Base of a Fire Glass Sculpture,Glass Desert - Second Half,Treasure Cracker MKIII,Yes,200,None,,,,,,,,,,,,,,,,,,
[x:-133|y:1003|z:105],Treasure Pod - Glass Desert Northern Cliff,Glass Desert - Just Around the Brick Wall,Treasure Pod MKII - Glass Desert - Over the Brick Wall,Glass Desert - Second Half,Treasure Cracker MKII,No,0,Precise Movement,,,,,,,,,,,,,,,,,,
[x:-133|y:1003|z:105],Treasure Pod - Glass Desert Northern Cliff,Glass Desert - Just Around the Brick Wall,Treasure Pod MKII - Glass Desert - Over the Brick Wall,Glass Desert - Second Half,Treasure Cracker MKII,Yes,100,None,,,,,,,,,,,,,,,,,,
[x:2|y:1033|z:97],Hobson's Note - Glass Desert Northern Ruins,Glass Desert - The Sand Sea,H Note - Glass Desert - The Sand Sea,Glass Desert - Second Half,H Note,Yes,100,None,,,,,,,,,,,,,,,,,,
[x:-36|y:1064|z:108],Treasure Pod - Glass Desert Northern Steeple,Glass Desert - The Highest Fountain,Treasure Pod MKIII - Glass Desert - The Highest Fountain,Glass Desert - Second Half,Treasure Cracker MKIII,Yes,100,None,,,,,,,,,,,,,,,,,,
[x:996|y:y:-5|z:832],The Slimeulation - Under a Cliff Bordering The Simulated Sea,The Slimeulation - Under a Cliff Bordering The Simulated Sea,Treasure Pod MKII - The Slimeulation - Under a Cliff Bordering The Simulated Sea,The Slimeulation,Treasure Cracker MKII,No,0,None,,,,,,,,,,,,,,,,,,
[x:926|y:-2|z:808],The Slimeulation - Not Quite Rendered Arch,The Slimeulation - Not Quite Rendered Arch,Treasure Pod MKII - The Slimeulation - Not Quite Rendered Arch,The Slimeulation,Treasure Cracker MKII,Yes,100,None,,,,,,,,,,,,,,,,,,
[x:865|y:23|z:1029],The Slimeulation - Non-Rendered Cliff,The Slimeulation - Non-Rendered Cliff,Treasure Pod MKIII - The Slimeulation - Non-Rendered Cliff,The Slimeulation,Treasure Cracker MKIII,Yes,50,None,,,,,,,,,,,,,,,,,,
[x:871|y:6|z:1078],The Slimeulation - Platforming On Blocky Clouds,The Slimeulation - Platforming On Blocky Clouds,Treasure Pod MKIII - The Slimeulation - Platforming On Blocky Clouds,The Slimeulation,Treasure Cracker MKIII,Yes,50,None,,,,,,,,,,,,,,,,,,
[x:818|y:4|z:942],The Slimeulation - Off The Rendered Path,The Slimeulation - Off The Rendered Path,Treasure Pod MKIII - The Slimeulation - Off The Rendered Path,The Slimeulation,Treasure Cracker MKIII,Yes,50,None,,,,,,,,,,,,,,,,,,
[x:667|y:5|z:999],The Slimeulation - Just Around the Corner,The Slimeulation - Just Around the Corner,Treasure Pod MKII - The Slimeulation - Just Around the Corner,The Slimeulation,Treasure Cracker MKII,Yes,100,None,,,,,,,,,,,,,,,,,,
[x:642|y:10|z:1021],The Slimeulation - Right Across from the Exit,The Slimeulation - Right Across from the Exit,Secret Style - The Slimeulation - Right Across from the Exit,The Slimeulation,Secret Style,Yes,100,None,,,,,,,,,,,,,,,,,,
[x:668|y:19|z:1116],The Slimeulation - On Top Of The Simulated Winding Path,The Slimeulation - On Top Of The Simulated Winding Path,Treasure Pod MKIII - The Slimeulation - On Top Of The Simulated Winding Path,The Slimeulation,Treasure Cracker MKIII,Yes,100,None,,,,,,,,,,,,,,,,,,
[x:794|y:8|z:1032],The Slimeulation - Blocky Crevice Beside Moss Entrance,The Slimeulation - Blocky Crevice Beside Moss Entrance,Treasure Pod MKII - The Slimeulation - Blocky Crevice Beside Moss Entrance,The Slimeulation,Treasure Cracker MKII,Yes,50,None,,,,,,,,,,,,,,,,,,
[x:742|y:26|z:1298],The Slimeulation - In Between Muhsrooms and Rivers,The Slimeulation - In Between Muhsrooms and Rivers,Treasure Pod MKIII - The Slimeulation - In Between Muhsrooms and Rivers,The Slimeulation,Treasure Cracker MKIII,Yes,50,None,,,,,,,,,,,,,,,,,,
[x:951|y:-3|z:1190],The Slimeulation - Underwater in a Ravine,The Slimeulation - Underwater in a Ravine,Treasure Pod MKII - The Slimeulation - Underwater in a Ravine,The Slimeulation,Treasure Cracker MKII,No,0,None,,,,,,,,,,,,,,,,,,
[x:1046|y:-6|z:1298],The Slimeulation - Offshoot of a Hazardous Pathway,The Slimeulation - Offshoot of a Hazardous Pathway,Treasure Pod MKII - The Slimeulation - Offshoot of a Hazardous Pathway,The Slimeulation,Treasure Cracker MKII,No,0,None,,,,,,,,,,,,,,,,,,
[x:1133|y:10|z:1092],The Slimeulation - Looking Over the Puddle Slimes,The Slimeulation - Looking Over the Puddle Slimes,Treasure Pod MKII - The Slimeulation - Looking Over the Puddle Slimes,The Slimeulation,Treasure Cracker MKII,Yes,50,None,,,,,,,,,,,,,,,,,,
[x:-1013|y:3|z:952],The Wilds - Coral Ring Island Exit,The Wilds - Coral Ring Island Exit,Secret Style - The Wilds - Coral Ring Island Exit,The Wilds,Secret Style,No,0,None,,,,,,,,,,,,,,,,,,
[x:-930|y:34|z:783],The Wilds - Across From the Hunter's Sakura Tree,The Wilds - Across From the Hunter's Sakura Tree,Treasure Pod MKI - The Wilds - Across From the Hunter's Sakura Tree,The Wilds,Treasure Cracker MKI,Yes,100,None,,,,,,,,,,,,,,,,,,
[x:-856|y:43|z:838],The Wilds - Inside a Pink Tree Stump,The Wilds - Inside a Pink Tree Stump,Treasure Pod MKII - The Wilds - Inside a Pink Tree Stump,The Wilds,Treasure Cracker MKII,Yes,150,None,,,,,,,,,,,,,,,,,,
[x:-941|y:16|z:602],The Wilds - On a Cliff Dividing Two Entrances,The Wilds - On a Cliff Dividing Two Entrances,Treasure Pod MKI - The Wilds - On a Cliff Dividing Two Entrances,The Wilds,Treasure Cracker MKI,Yes,100,None,,,,,,,,,,,,,,,,,,
[x:-941|y:16|z:602],The Wilds - On a Cliff Dividing Two Entrances,The Wilds - On a Cliff Dividing Two Entrances,Treasure Pod MKI - The Wilds - On a Cliff Dividing Two Entrances,The Wilds,Treasure Cracker MKI,Yes,50,Jetpack Boosts,,,,,,,,,,,,,,,,,,
[x:-941|y:16|z:602],The Wilds - On a Cliff Dividing Two Entrances,The Wilds - On a Cliff Dividing Two Entrances,Treasure Pod MKI - The Wilds - On a Cliff Dividing Two Entrances,The Wilds,Treasure Cracker MKI,No,0,"Dangerous Skips, Obscure Locations",,,,,,,,,,,,,,,,,,
[x:-825|y:5|z:608],The Wilds - Hidden Bridge Behind a Triangular Staircase,The Wilds - Hidden Bridge Behind a Triangular Staircase,Treasure Pod MKII - The Wilds - Hidden Bridge Behind a Triangular Staircase,The Wilds,Treasure Cracker MKII,No,0,None,,,,,,,,,,,,,,,,,,
[x:-857|y:-4|z:800],The Wilds - A Precarious Ledge By the Waterfall,The Wilds - A Precarious Ledge By the Waterfall,Treasure Pod MKI - The Wilds - A Precarious Ledge By the Waterfall,The Wilds,Treasure Cracker MKI,No,0,None,,,,,,,,,,,,,,,,,,
[x:-859|y:27|z:901],The Wilds - Double Waterfall Treasure,The Wilds - Double Waterfall Treasure,Treasure Pod MKIII - The Wilds - Double Waterfall Treasure,The Wilds,Treasure Cracker MKIII,Yes,100,None,,,,,,,,,,,,,,,,,,
[x:-1010|y:3|z:821],The Wilds - An Outcropping Near the Beach,The Wilds - An Outcropping Near the Beach,Treasure Pod MKI - The Wilds - An Outcropping Near the Beach,The Wilds,Treasure Cracker MKI,No,0,None,,,,,,,,,,,,,,,,,,
[x:-736|y:19|z:-812],Nimble Valley - Overlooking the Beginner Start,Nimble Valley - Overlooking the Beginner Start,Secret Style - Nimble Valley - Overlooking the Beginner Start,Nimble Valley,Secret Style,Yes,100,None,,,,,,,,,,,,,,,,,,
[x:-743|y:29|z:-894],Nimble Valley - In a Nook on Top of The Final Stretch Arch,Nimble Valley - In a Nook on Top of The Final Stretch Arch,Treasure Pod MKI - Nimble Valley - In a Nook on Top of The Final Stretch Arch,Nimble Valley,Treasure Cracker MKI,Yes,150,None,,,,,,,,,,,,,,,,,,
[x:-665|y:35|z:-840],Nimble Valley - Floating Above the Second Stretch,Nimble Valley - Floating Above the Second Stretch,Treasure Pod MKIII - Nimble Valley - Floating Above the Second Stretch,Nimble Valley,Treasure Cracker MKIII,Yes,200,None,,,,,,,,,,,,,,,,,,
[x:-160|y:20|z:-1046],Nimble Valley - Bordering the Slime Sea,Nimble Valley - Bordering the Slime Sea,Treasure Pod MKI - Nimble Valley - Bordering the Slime Sea,Nimble Valley,Treasure Cracker MKI,Yes,100,None,,,,,,,,,,,,,,,,,,
[x:-232|y:32|z:-1016],Nimble Valley - Inside the Magneticore Pillar,Nimble Valley - Inside the Magneticore Pillar,Treasure Pod MKII - Nimble Valley - Inside the Magneticore Pillar,Nimble Valley,Treasure Cracker MKII,Yes,100,None,,,,,,,,,,,,,,,,,,
[x:-194|y:32|z:-930],Nimble Valley - Floating Outcropping Above a Crevice,Nimble Valley - Floating Outcropping Above a Crevice,Treasure Pod MKII - Nimble Valley - Floating Outcropping Above a Crevice,Nimble Valley,Treasure Cracker MKII,Yes,150,None,,,,,,,,,,,,,,,,,,
[x:-280|y:14|z:-835],Nimble Valley - Hidden in some Magneticore Ore,Nimble Valley - Hidden in some Magneticore Ore,Treasure Pod MKIII - Nimble Valley - Hidden in some Magneticore Ore,Nimble Valley,Treasure Cracker MKIII,No,0,None,,,,,,,,,,,,,,,,,,
[x:-260|y:10|z:23],N/A,Dry Reef - Stony Hen Hen Coop,Treasure Pod MKI - Dry Reef - Rocky Pod,Dry Reef - Main,Treasure Cracker MKI,No,0,None,,,,,,,,,,,,,,,,,,
